horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,87.02,18.544,87.41,58.62,56.6,2.02,19.54,2.28,100.0,0.0,-0.2025,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Ajayi,Greaves,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.01,18.305,90.64,58.33,56.37,1.96,19.44,2.06,100.0,0.0,0.0535,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Thomas,Ajayi,Greaves
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.94,18.39,89.3,58.58,56.6,1.98,19.53,2.2,100.0,0.0,-0.2039,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Thiaw (NEW) + Robertson (TOT),Calafiori,Vuskovic,Greaves,Thiaw,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.78,18.749,84.01,59.66,57.63,2.03,19.89,2.4,100.0,0.0,-0.1085,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,De Cuyper,Vuskovic,Thomas,Muharemović
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.77,18.72,84.37,59.58,57.63,1.95,19.86,2.36,100.0,0.0,-0.0358,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Vuskovic,Muharemović,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.76,18.385,88.92,58.57,56.6,1.97,19.52,2.19,100.0,0.0,-0.125,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Castagne,Greaves,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.75,18.46,87.87,58.79,56.85,1.95,19.6,2.26,100.0,0.0,-0.1776,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Thiaw (NEW),Calafiori,Vuskovic,Kayode,Thomas,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.74,18.476,87.63,58.84,56.85,1.99,19.61,2.25,100.0,0.0,-0.1237,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + Thiaw (NEW),Calafiori,Vuskovic,Thomas,Heaven,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.5,18.374,88.41,58.54,56.6,1.93,19.51,2.26,100.0,0.0,-0.2496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Ajayi (HUL) + Thiaw (NEW),Calafiori,Vuskovic,Kayode,Ajayi,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.48,18.442,87.45,58.74,56.85,1.89,19.58,2.26,100.0,0.0,-0.1422,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Thiaw (NEW),Calafiori,Vuskovic,Thomas,Mingueza,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.45,18.364,88.44,58.51,56.6,1.9,19.5,2.22,100.0,0.0,-0.1319,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Thiaw,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.43,18.526,86.18,58.57,56.55,2.02,19.52,2.34,100.0,0.0,-0.2058,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Greaves,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.38,18.384,88.0,58.57,56.6,1.96,19.52,2.25,100.0,0.0,-0.1726,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN) + Thiaw (NEW),Calafiori,Vuskovic,Ajayi,Heaven,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.35,18.36,88.23,58.5,56.6,1.89,19.5,2.26,100.0,0.0,-0.2472,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Ajayi (HUL) + Thiaw (NEW),Calafiori,Vuskovic,Mingueza,Ajayi,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.22,18.479,86.27,58.85,56.85,2.0,19.62,2.31,100.0,0.0,-0.1275,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Thiaw (NEW),Calafiori,De Cuyper,Vuskovic,Thomas,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.21,18.376,87.68,58.54,56.6,1.94,19.51,2.25,100.0,0.0,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Heaven (MUN) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Heaven,Thiaw,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.16,18.35,87.9,58.46,56.6,1.86,19.49,2.22,100.0,0.0,-0.0811,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Mingueza,Thiaw,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,86.14,18.437,86.66,57.87,55.93,1.94,19.29,2.32,100.0,0.0,-0.2148,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Greaves,Heaven
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.1,18.096,91.22,57.7,55.75,1.96,19.23,2.02,100.0,0.0,0.0962,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Ajayi (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Ajayi,Greaves,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.06,18.386,87.15,58.57,56.6,1.97,19.52,2.31,100.0,0.0,-0.2443,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Ajayi (HUL) + Thiaw (NEW),Calafiori,De Cuyper,Vuskovic,Ajayi,Thiaw
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.97,18.34,87.55,58.01,56.01,2.0,19.34,2.28,100.0,0.0,-0.1993,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Justin,Heaven
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,85.85,18.42,86.18,57.82,55.93,1.89,19.27,2.34,100.0,0.0,-0.2058,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Greaves,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.84,18.379,86.69,58.55,56.6,1.95,19.52,2.27,100.0,0.0,-0.0621,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thiaw (NEW) + O'Nien (SUN),Calafiori,De Cuyper,Vuskovic,Thiaw,O'Nien
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.82,18.347,87.08,58.46,56.39,2.07,19.49,2.29,100.0,0.0,-0.191,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Greaves,Justin,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.0,85.82,18.486,85.2,58.02,56.01,2.01,19.34,2.37,100.0,0.0,-0.1896,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Ajayi,Greaves,Justin
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.79,18.486,85.11,58.45,56.5,1.95,19.48,2.4,100.0,0.0,-0.2477,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Ajayi (HUL),Calafiori,Vuskovic,Thomas,Canvot,Ajayi
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.73,18.18,89.13,57.96,56.03,1.93,19.32,2.21,100.0,0.0,-0.2146,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Van Hecke (TOT),Calafiori,Vuskovic,Smith,Greaves,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.73,18.332,87.08,57.98,56.01,1.98,19.33,2.29,100.0,0.0,-0.191,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Robertson (TOT),Calafiori,Vuskovic,Greaves,Justin,Robertson
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.71,18.349,86.78,58.46,56.55,1.91,19.49,2.33,100.0,0.0,-0.2493,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Van Hecke (TOT),Calafiori,Vuskovic,Kayode,Thomas,Van Hecke
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.71,18.46,85.28,58.8,56.81,1.98,19.6,2.39,100.0,0.0,-0.2494,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Ajayi (HUL),Calafiori,Vuskovic,Collins,Thomas,Ajayi
gw1_3,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.7,18.455,85.33,58.78,56.81,1.97,19.59,2.35,100.0,0.0,-0.1349,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Collins,Thomas,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,96.06,19.834,92.42,63.77,61.76,2.02,21.26,2.05,100.0,0.0,-0.1359,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Ajayi,Greaves
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.7,19.816,91.75,63.72,61.76,1.96,21.24,2.05,100.0,0.0,-0.052,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Ajayi,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.53,19.84,91.02,63.79,61.76,2.03,21.26,2.09,100.0,0.0,-0.0743,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Thomas,Ajayi
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.45,19.856,90.6,63.84,61.76,2.08,21.28,2.05,100.0,0.0,0.1074,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Thomas,Greaves
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.32,19.831,90.61,63.76,61.76,2.01,21.25,2.01,100.0,0.0,0.2272,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Greaves,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,94.83,19.834,89.34,63.77,61.76,2.02,21.26,2.05,100.0,0.0,0.2695,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Thomas,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,93.17,19.742,86.43,63.5,61.49,2.01,21.17,2.31,100.0,0.0,-0.1614,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,93.1,19.767,85.92,63.57,61.49,2.08,21.19,2.35,100.0,0.0,-0.2145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Greaves,O'Reilly
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,92.99,19.745,85.96,63.51,61.49,2.02,21.17,2.35,100.0,0.0,-0.2194,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Ajayi,Greaves,O'Reilly
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.08,19.181,88.87,61.39,59.46,1.93,20.46,2.23,100.0,0.0,-0.2232,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Greaves,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.93,19.194,88.32,61.43,59.46,1.97,20.48,2.26,100.0,0.0,-0.2458,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Castagne,Greaves,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.84,19.125,89.04,61.64,59.46,2.18,20.55,2.22,100.0,0.0,-0.2126,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Greaves,Gvardiol,Thiaw
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.71,19.208,87.57,61.46,59.46,2.0,20.49,2.27,100.0,0.0,-0.1788,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.61,19.199,87.45,61.44,59.46,1.98,20.48,2.29,100.0,0.0,-0.2176,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Robertson (TOT),Calafiori,Vuskovic,Greaves,Gvardiol,Robertson
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.6,19.243,86.82,61.57,59.46,2.11,20.52,2.31,100.0,0.0,-0.1989,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.42,19.086,88.51,61.53,59.46,2.07,20.51,2.25,100.0,0.0,-0.2439,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Jacquet,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.39,19.185,87.08,61.4,59.46,1.94,20.47,2.31,100.0,0.0,-0.2353,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Heaven,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.37,19.174,87.21,61.36,59.46,1.9,20.45,2.3,100.0,0.0,-0.2276,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Kayode,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.23,18.996,89.26,61.26,59.46,1.8,20.42,2.22,100.0,0.0,-0.2384,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Kayode (BRE) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Kayode,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.2,19.213,86.23,61.48,59.46,2.02,20.49,2.33,100.0,0.0,-0.1961,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.18,19.166,86.82,61.77,59.46,2.31,20.59,2.31,100.0,0.0,-0.1989,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.18,19.198,86.4,61.44,59.46,1.98,20.48,2.34,100.0,0.0,-0.2405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Thomas,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.18,19.159,86.92,61.32,59.46,1.86,20.44,2.31,100.0,0.0,-0.211,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mingueza,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.16,19.192,86.43,61.42,59.46,1.96,20.47,2.31,100.0,0.0,-0.1614,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,Hume
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.09,19.014,88.68,61.31,59.46,1.85,20.44,2.22,100.0,0.0,-0.185,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Smith,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.08,19.102,87.45,61.57,59.46,2.11,20.52,2.29,100.0,0.0,-0.2176,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Van Hecke (TOT),Calafiori,Vuskovic,Greaves,Gvardiol,Van Hecke
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.02,19.18,86.23,61.38,59.46,1.92,20.46,2.35,100.0,0.0,-0.2393,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mingueza,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.01,18.967,89.12,61.17,59.46,1.71,20.39,2.22,100.0,0.0,-0.2409,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Mingueza (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Mingueza,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.97,19.085,87.4,61.52,59.46,2.06,20.51,2.3,100.0,0.0,-0.2401,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Justin,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.96,19.07,87.57,61.48,59.46,2.02,20.49,2.27,100.0,0.0,-0.1788,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Dalot
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.9,19.189,85.81,61.41,59.46,1.95,20.47,2.35,100.0,0.0,-0.2051,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,De Cuyper,Vuskovic,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.87,19.003,88.26,61.28,59.46,1.82,20.43,2.25,100.0,0.0,-0.2012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Castagne (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Castagne,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.87,19.019,88.05,61.32,59.46,1.86,20.44,2.27,100.0,0.0,-0.2404,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Smith,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.86,19.094,87.01,61.55,59.46,2.09,20.52,2.3,100.0,0.0,-0.2116,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Justin,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.81,19.071,87.19,61.48,59.46,2.02,20.49,2.3,100.0,0.0,-0.2336,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mingueza,Justin,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.79,19.217,85.15,61.49,59.46,2.03,20.5,2.39,100.0,0.0,-0.2378,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Thomas,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.76,19.081,86.92,61.51,59.46,2.05,20.5,2.31,100.0,0.0,-0.211,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,Gvardiol,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.74,19.184,85.47,61.39,59.46,1.93,20.46,2.34,100.0,0.0,-0.1168,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Ajayi,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.7,18.974,88.25,61.19,59.46,1.73,20.4,2.25,100.0,0.0,-0.2211,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Castagne (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Mingueza,Castagne,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.69,19.169,85.55,61.35,59.46,1.89,20.45,2.35,100.0,0.0,-0.1487,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Mingueza,Ajayi,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.68,19.055,87.08,61.43,59.46,1.97,20.48,2.31,100.0,0.0,-0.2353,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Dalot,O'Nien
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.67,19.026,87.46,61.35,59.46,1.89,20.45,2.25,100.0,0.0,-0.1192,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Castagne,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.65,19.193,85.13,61.42,59.46,1.96,20.47,2.33,100.0,0.0,-0.0494,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Ajayi,Gvardiol,Heaven
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.63,19.11,86.23,61.6,59.46,2.14,20.53,2.35,100.0,0.0,-0.2393,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Canvot,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.61,19.032,87.22,61.37,59.46,1.91,20.46,2.3,100.0,0.0,-0.2263,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Castagne (FUL) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Castagne,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.54,19.078,86.43,61.5,59.46,2.04,20.5,2.31,100.0,0.0,-0.1614,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,Ballard
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.51,19.096,86.11,61.56,59.46,2.1,20.52,2.35,100.0,0.0,-0.2305,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Justin,Gvardiol
gw1_3,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.5,19.023,87.08,61.34,59.46,1.88,20.45,2.31,100.0,0.0,-0.2353,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Hume (SUN),Calafiori,Vuskovic,Gvardiol,Heaven,Hume
