tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,oc_rqi,tot_rot_xp,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m),AVL-COV-HUL-LEE-NFO,22.0,59.7,15.03499984741211,589.8,2.5965,4.0,35,92.1,-0.0859
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-LEE-NFO,22.0,59.6,15.03499984741211,589.78,2.5877,4.0,34,89.5,-0.1229
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),AVL-COV-LEE-NFO-TOT,22.5,60.29,15.034000396728516,594.37,2.5614,4.0,37,97.4,-0.124
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),COV-EVE-FUL-LEE-TOT,22.0,59.34,15.034000396728516,589.74,2.6053,4.0,34,89.5,-0.1174
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),AVL-BRE-FUL-LEE-NFO,22.5,59.25,15.029000282287598,594.19,2.5789,4.0,35,92.1,-0.1227
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),FUL-LEE-NFO-SUN-TOT,22.5,59.43,15.027999877929688,594.14,2.5702,4.0,35,92.1,-0.1374
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),AVL-COV-HUL-LEE-SUN,21.0,60.47,15.027999877929688,580.31,2.6228,4.0,34,89.5,-0.0573
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),AVL-BRE-COV-LEE-LIV,22.5,59.16,15.022000312805176,593.92,2.5702,4.0,35,92.1,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-COV-LEE-NFO-SUN,22.5,59.65,15.022000312805176,593.92,2.5789,4.0,36,94.7,-0.1291
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-COV-LEE-SUN-TOT,21.5,61.57,15.022000312805176,584.68,2.5789,4.0,37,97.4,-0.0967
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),AVL-BHA-COV-LEE-LIV,22.5,59.95,15.020000457763672,593.83,2.5702,4.0,37,97.4,-0.0883
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-FUL-NFO-SUN-TOT,21.5,61.16,15.019000053405762,584.57,2.5789,4.0,36,94.7,-0.0942
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),AVL-COV-HUL-IPS-LEE,21.0,60.06,15.015999794006348,579.85,2.6316,4.0,33,86.8,-0.0851
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-COV-FUL-MUN-TOT,22.0,59.6,15.012999534606934,588.96,2.5789,4.0,35,92.1,-0.034
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),AVL-FUL-HUL-IPS-LEE,21.5,59.16,15.01200008392334,584.29,2.6228,4.0,32,84.2,-0.1333
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-BHA-FUL-HUL-LEE,22.0,60.29,15.008999824523926,588.78,2.5877,4.0,36,94.7,-0.1208
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-FUL-LEE-SUN-TOT,22.0,60.03,15.006999969482422,588.72,2.5702,4.0,35,92.1,-0.1014
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),COV-HUL-LEE-NFO-SUN,21.5,59.56,15.005000114440918,584.04,2.614,4.0,34,89.5,-0.036
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),AVL-BHA-COV-FUL-SUN,21.5,59.33,15.003999710083008,584.0,2.614,4.0,33,86.8,-0.0682
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-FUL-LIV-NFO,22.5,58.9,15.001999855041504,593.13,2.5877,4.0,35,92.1,-0.0951
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Robertson (TOT £4.5m),AVL-COV-CRY-FUL-TOT,22.0,59.88,15.0,588.45,2.5789,4.0,36,94.7,-0.0204
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-BRE-FUL-HUL-LEE,22.0,60.03,14.99899959564209,588.42,2.5789,4.0,35,92.1,-0.1295
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),AVL-COV-LEE-MUN-SUN,22.0,59.25,14.99899959564209,588.4,2.5877,4.0,34,89.5,-0.0768
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + N.Williams (NFO £5.0m),AVL-BRE-COV-FUL-NFO,22.5,59.68,14.994999885559082,592.9,2.5789,4.0,36,94.7,-0.1534
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),AVL-COV-HUL-LIV-NFO,22.0,59.65,14.994999885559082,588.26,2.5789,4.0,35,92.1,-0.0572
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),FUL-HUL-LEE-NFO-TOT,22.0,59.99,14.994999885559082,588.26,2.5789,4.0,35,92.1,-0.1246
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),COV-EVE-FUL-LEE-TOT,22.5,59.62,14.994000434875488,592.85,2.5702,4.0,36,94.7,-0.1174
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),AVL-FUL-IPS-LEE-TOT,22.0,59.4,14.98900032043457,588.05,2.5965,4.0,34,89.5,-0.1372
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m),AVL-COV-FUL-MUN-NFO,22.5,58.93,14.98799991607666,592.62,2.5789,4.0,35,92.1,-0.0859
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),COV-CRY-FUL-LIV-NFO,22.5,59.26,14.980999946594238,592.33,2.5789,4.0,36,94.7,-0.0781
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-BHA-COV-HUL-LEE,21.5,60.97,14.979000091552734,583.06,2.5877,4.0,36,94.7,-0.1073
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-BRE-COV-HUL-LEE,21.5,61.15,14.977999687194824,583.01,2.5789,4.0,36,94.7,-0.1193
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),AVL-BRE-COV-NFO-SUN,22.5,58.91,14.965999603271484,591.78,2.5877,4.0,35,92.1,-0.121
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-COV-NFO-SUN-TOT,22.0,59.83,14.96500015258789,587.13,2.5702,4.0,35,92.1,-0.0903
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-NFO-SUN-TOT,22.5,59.1,14.96399974822998,591.7,2.5877,4.0,36,94.7,-0.0811
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),AVL-COV-EVE-LEE-NFO,22.0,59.55,14.963000297546387,587.04,2.5789,4.0,34,89.5,-0.1364
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),COV-HUL-LEE-NFO-TOT,21.5,61.2,14.960000038146973,582.34,2.5789,4.0,37,97.4,-0.0624
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),COV-LEE-LIV-NFO-SUN,22.0,60.05,14.958999633789062,586.89,2.5789,4.0,36,94.7,-0.0813
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-FUL-NFO-SUN-TOT,22.5,59.24,14.95300006866455,591.27,2.5789,4.0,36,94.7,-0.0942
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-CRY-FUL-HUL-LEE,22.0,59.33,14.947999954223633,586.49,2.5965,4.0,35,92.1,-0.0708
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),AVL-COV-LEE-NFO-SUN,22.0,59.25,14.9399995803833,586.19,2.5877,4.0,34,89.5,-0.1158
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m),BHA-COV-FUL-HUL-NFO,21.5,59.06,14.9399995803833,581.57,2.6228,4.0,33,86.8,-0.0805
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-COV-LIV-NFO-TOT,22.5,59.26,14.939000129699707,590.76,2.5614,4.0,36,94.7,-0.0585
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),FUL-HUL-LEE-SUN-TOT,22.0,58.92,14.937000274658203,586.08,2.5965,4.0,34,89.5,-0.0744
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),AVL-CRY-FUL-LEE-TOT,22.5,60.16,14.932999610900879,590.52,2.5614,3.0,38,100.0,-0.0864
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),AVL-BRE-FUL-LEE-TOT,22.5,59.47,14.932999610900879,590.52,2.5614,4.0,36,94.7,-0.1049
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),COV-FUL-MUN-NFO-TOT,22.0,60.52,14.930999755859375,585.84,2.5614,4.0,37,97.4,-0.0694
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),AVL-COV-EVE-LEE-SUN,22.0,59.37,14.928999900817871,585.74,2.6053,4.0,35,92.1,-0.1156
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Thiaw (NEW £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-COV-NEW-NFO-SUN,22.0,58.91,14.925000190734863,585.59,2.5965,4.0,34,89.5,-0.0817
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-HUL-LEE-SUN-TOT,21.5,60.88,14.923999786376953,580.97,2.5877,4.0,37,97.4,-0.0459
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m),BHA-COV-HUL-LEE-SUN,22.0,59.83,14.920999526977539,585.45,2.5965,4.0,36,94.7,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-COV-FUL-NFO-TOT,22.0,59.04,14.920000076293945,585.41,2.5877,4.0,34,89.5,-0.0874
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-COV-LEE-NFO-SUN,22.0,60.14,14.916000366210938,585.25,2.5789,4.0,36,94.7,-0.1291
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m),AVL-BHA-BRE-COV-HUL,22.5,59.21,14.913999557495117,589.8,2.5789,4.0,36,94.7,-0.1122
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),COV-CRY-FUL-NFO-TOT,22.0,60.12,14.907999992370605,584.95,2.5702,4.0,36,94.7,-0.1071
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-COV-LIV-NFO-SUN,22.0,58.9,14.899999618530273,584.64,2.5877,4.0,34,89.5,-0.0719
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),AVL-COV-IPS-LEE-SUN,21.0,60.73,14.899999618530273,575.41,2.614,4.0,35,92.1,-0.0919
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),COV-HUL-LEE-LIV-NFO,22.5,59.38,14.89900016784668,589.24,2.5789,4.0,37,97.4,-0.0787
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m),AVL-COV-CRY-FUL-MUN,22.0,59.38,14.89900016784668,584.62,2.5789,4.0,35,92.1,-0.0677
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-LEE-NFO-SUN-TOT,21.5,61.5,14.895000457763672,579.86,2.5702,4.0,37,97.4,-0.1437
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-COV-LEE-SUN,21.5,59.93,14.890000343322754,579.66,2.5877,4.0,34,89.5,-0.1157
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),AVL-BHA-COV-LEE-SUN,21.5,61.35,14.890000343322754,579.65,2.5702,4.0,37,97.4,-0.1175
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),COV-HUL-LEE-LIV-SUN,21.5,60.33,14.88599967956543,579.52,2.5965,4.0,36,94.7,-0.0648
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LEE-NFO-SUN-TOT,22.5,59.9,14.885000228881836,588.71,2.5614,4.0,37,97.4,-0.1437
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),FUL-LEE-NFO-SUN-TOT,22.0,59.78,14.878999710083008,583.86,2.5702,4.0,35,92.1,-0.1374
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-FUL-HUL-SUN-TOT,21.0,59.11,14.873000144958496,574.4,2.6228,4.0,33,86.8,0.0335
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),COV-FUL-NFO-SUN-TOT,22.5,58.96,14.868000030517578,588.07,2.5789,4.0,36,94.7,-0.0942
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),BHA-COV-LEE-LIV-SUN,22.5,58.92,14.86400032043457,587.9,2.5877,4.0,36,94.7,-0.1127
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-COV-EVE-HUL-LEE,21.5,59.02,14.859999656677246,578.51,2.614,4.0,33,86.8,-0.1044
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-FUL-NFO-SUN,21.5,58.95,14.857999801635742,578.46,2.614,4.0,33,86.8,-0.0908
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-COV-LIV-MUN-NFO,22.5,59.1,14.85200023651123,587.45,2.5526,4.0,36,94.7,-0.0624
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),AVL-COV-IPS-LEE-MUN,21.5,59.7,14.85200023651123,578.23,2.5965,4.0,34,89.5,-0.1192
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-LEE-NFO-SUN-TOT,22.5,59.3,14.85099983215332,587.41,2.5526,4.0,36,94.7,-0.1029
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),AVL-COV-LEE-SUN-TOT,22.5,59.3,14.847999572753906,587.28,2.5789,4.0,37,97.4,-0.0967
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),COV-HUL-LEE-NFO-SUN,21.0,59.75,14.842000007629395,573.22,2.6228,4.0,34,89.5,-0.036
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),AVL-BHA-COV-LIV-SUN,22.5,58.97,14.838000297546387,586.93,2.5702,4.0,36,94.7,-0.0922
